0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
1	1	2	-1	-1	0.5	1	0.5	1	Tête	0.5	1	-1	Ouverte	Pince/Ouverte		Haut-Bas: 143 - 17 %					-1	-1
2	1	2	-1	-1	1	1	0.5	-1	Inconnu	Inconnu	1	-1	Plié/Tendu/Ouverte	Plié/Tendu/Ouverte		Haut-Bas/Avant-Arrière: 2 - 0 %			Inconnu		-1	1
3	1	2	-1	-1	1	-1	1	1	Tête	1	-1	1	Tendu	Tendu		Haut-Bas/Rotation: 3 - 0 %					-1	1
4	1	2	1	0.5	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Plié		Inconnu: 109 - 13 %		Inconnu			-1	
5	1	2	1	0.5	Inconnu	-1	Inconnu	1	Torse/Torse	0.5	-1	0.5	Inconnu	Ouverte		Latéral: 160 - 19 %		Inconnu	Inconnu		1	
6	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse/Torse	0.5	1	0.5	Inconnu	Fermée		Latéral/Haut-Bas: 1 - 0 %		Inconnu	Inconnu		1	
7	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Fermée	Fermée		Rotation: 12 - 1 %			Inconnu		-1	1
8	1	2	-1	1	-1	-1	-1	1	Mains	0.5	-1	1	Ouverte	Pince		Rotation en place: 2 - 0 %			Inconnu		-1	-1
9	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	Inconnu	Plié/Pince/Ouverte		Rotation poignet: 1 - 0 %		Inconnu			-1	
10	1	2	-1	1	-1	-1	-1	1	Mains	0.5	1	1	Ouverte	Fermée		Rotation/Avant-Arrière: 1 - 0 %			Inconnu		-1	-1
11	1	2	-1	1	-1	1	-1	1	Mains	1	1	1	Ouverte	Ouverte/Plié		Rotation/Gauche-Droite: 2 - 0 %			Inconnu		-1	-1
12	1	2	-1	-1	1	1	1	1	Mains	-1	1	1	Ouverte/Plié	Ouverte/Plié		Rotation/Haut-Bas: 2 - 0 %			Inconnu		-1	1
13	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	Ouverte/Plié/Fermée	Ouverte/Plié/Fermée		: 0 - 0 %			Inconnu		-1	1
14	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Tendu		Autre	Pouce/Auriculaire	Inconnu	Devant	J	-1	
15	1	2	-1	1	-1	-1	1	1	Autre	0.5	-1	1	Fermée	Fermée					Inconnu		-1	1
16	1	2	-1	-1	-0.5	-1	1	1	Mains	0.5	-1	1	Pince	Pince					Inconnu		-1	1
17	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Pince				Inconnu			-1	
18	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Tendu/Pince				Inconnu			-1	
19	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	Ouverte	Ouverte							-1	1
21	1	2	-1	-1	1	-1	1	1	Torse	-1	1	-1	Fermée	Fermée					Inconnu		-1	1
22	1	2	-1	-1	-1	-1	1	1	Tête	1	1	-1	Tendu	Tendu							-1	1
23	1	2	-1	-1	1	-1	1	1	Torse	1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
24	1	2	-1	1	-1	-1	-1	1	Mains	-1	1	-1	Ouverte	Fermée					Inconnu		-1	-1
25	1	2	-1	-1	-1	-1	-1	1	Mains/Torse	1	1	-1	Ouverte	Plié					Inconnu		1	-1
26	1	2	-1	-1	-1	1	-1	1	Torse/Mains	1	-1	-1	Pince/Tendu	Pince/Plié					Inconnu		1	-1
27	1	2	-1	-1	1	1	1	1	Torse	1	-1	-1	Pince	Pince	1	Autre	Inconnu	Inconnu	Inconnu	Autre	-1	1
28	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
29	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	-0.5	-1	Inconnu	Plié/Pince		Autre	Inconnu	Inconnu	Bas du visage	Autre	1	
30	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	1	Inconnu	Tendu/Pince				Inconnu			-1	
31	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
